Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Protestant_Hawaiian_Centrist,F2A8,0.877814,0.999906,15.888700,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F2A9,1.321177,0.999393,16.226934,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A10_1,1.263808,0.999502,15.653277,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A11_1,1.289386,0.999455,15.881095,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A12_1,0.984089,0.999840,15.709837,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A13_1,2.816967,0.985409,15.735969,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A14_1,1.061534,0.999774,15.707200,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A15_1,1.317390,0.999400,15.524488,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A16_1,0.867211,0.999911,15.832922,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A17_1,0.793691,0.999941,15.985137,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A18_1,4.748574,0.907328,16.235412,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A19_1,1.189528,0.999621,16.276154,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A1_1,1.864355,0.997278,14.356718,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A20_1,1.520504,0.998870,16.041896,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A21_1,1.348521,0.999335,15.499265,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A22_1,2.339057,0.993019,7.663055,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A23_1,5.725509,0.837773,3.045851,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A24_1,2.130098,0.995242,16.042184,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A25_1,3.548827,0.965414,13.899907,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A26_1,1.194274,0.999614,6.557756,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A27_1,1.235046,0.999551,14.740710,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A28_1,5.997876,0.815442,14.953419,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A29_1,19.655208,0.032688,1.349861,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A2_1,1.722453,0.998059,16.237950,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A30_1,3.699742,0.959877,16.348881,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A31_1,2.406324,0.992172,12.421121,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A32_1,1.743621,0.997954,15.984482,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A33_1,1.495731,0.998949,14.479036,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A34_1,1.762741,0.997856,14.465584,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A35_1,0.624160,0.999981,9.206093,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A36_1,3.032505,0.980649,14.712817,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A3_1,1.240171,0.999543,15.434101,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A4_1,0.819647,0.999931,15.814905,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A5_1,2.837280,0.984998,16.045792,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A6_1,3.188451,0.976635,15.401561,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A7_1,2.824024,0.985267,13.333867,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A8_1,1.916297,0.996942,14.669319,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3A9_1,3.319342,0.972879,15.417808,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_Deutschland,3.864749,0.953242,15.676319,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_Hamas,0.960321,0.999857,15.715420,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_Iran,1.523372,0.998861,15.764920,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_Israel,1.406490,0.999198,15.898874,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_Katar,2.688533,0.987834,15.777708,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_UN,2.201274,0.994552,15.783373,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F3B_USA,1.729286,0.998025,15.890308,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A10_1,0.740747,0.999957,15.757115,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A11_1,0.996196,0.999831,15.823088,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A12_1,0.915224,0.999886,15.770982,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A13_1,0.374146,0.999998,15.654681,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A14_1,0.735344,0.999959,15.924382,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A15_1,0.556964,0.999989,15.354667,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A16_1,0.941820,0.999869,15.571808,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A1_1,0.771018,0.999948,15.884168,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A2_1,0.641780,0.999978,15.830764,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A3_1,0.502364,0.999993,15.707514,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A4_1,0.531591,0.999991,15.834007,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A5_1,0.450581,0.999996,15.828057,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A6_1,0.363470,0.999999,15.737556,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A7_1,0.253769,1.000000,15.558511,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A8_1,0.314503,0.999999,15.578075,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5A9_1,0.721160,0.999962,15.988257,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5aA1_1,3.121064,0.978430,16.583624,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5aA2_1,2.484039,0.991106,16.411680,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5aA3_1,4.155299,0.940069,16.468019,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5bA1_1,1.435689,0.999122,16.069795,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5bA2_1,3.605787,0.963384,16.715023,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5bA3_1,2.147589,0.995079,16.010280,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5bA4_1,5.856930,0.827137,16.209206,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5bA5_1,1.770137,0.997818,16.324149,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5bA6_1,3.203992,0.976208,16.667796,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5cA1_1,1.309739,0.999416,14.818808,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F5cA2_1,0.885142,0.999902,15.746013,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F6a_DemPartyA1,1.155925,0.999667,16.150694,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F6a_RepPartyA1,1.058542,0.999777,16.197253,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F6mA1_1,611999999.336400,0.000000,15.483082,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7d,4.536900,0.919894,15.500823,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7e,5.815328,0.830533,15.858208,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7f,5.169586,0.879565,15.934293,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7g,1.511053,0.998900,15.978026,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7h,1.420839,0.999161,16.344629,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7lA1,0.000000,1.000000,15.214275,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7mA1,1112000002.528000,0.000000,17.584349,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,F7n,0.000000,1.000000,15.214275,0.733882,0.000000
Christian_Protestant_Hawaiian_Centrist,einkommen,0.438383,0.999996,15.590948,0.733882,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A10_1,3.171776,0.977088,15.539594,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A11_1,0.654409,0.999976,15.256774,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A12_1,0.360856,0.999999,15.321006,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A13_1,0.709946,0.999965,15.557851,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A14_1,0.922580,0.999881,15.532537,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A15_1,1.407841,0.999195,15.711188,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A16_1,3.736846,0.958438,16.010013,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A17_1,1.828435,0.997494,15.932666,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A19_1,0.760279,0.999952,15.745951,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A1_1,0.458848,0.999996,15.625242,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A2_1,0.479940,0.999995,14.893048,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A3_1,0.662483,0.999975,15.603055,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A4_1,0.948108,0.999865,15.732903,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A5_1,3.254923,0.974772,15.960934,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A6_1,1.632059,0.998462,15.839903,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A7_1,1.272244,0.999487,15.812342,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A8_1,0.448237,0.999996,15.526413,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F1A9_1,0.731269,0.999960,15.347372,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A1,1.060016,0.999775,16.169791,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A10,0.679952,0.999971,15.925094,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A11,0.656792,0.999976,15.831365,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A12,0.863042,0.999913,15.998870,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A14,1.072361,0.999763,16.149516,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A2,0.594890,0.999985,15.834175,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A3,1.862340,0.997290,15.284926,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A4,0.686135,0.999970,16.009970,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A5,0.766276,0.999950,16.027032,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A6,0.756394,0.999953,15.877180,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A7,0.630290,0.999980,15.805780,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A8,0.616723,0.999982,15.785811,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F2A9,1.414448,0.999178,16.149464,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A10_1,0.928602,0.999878,15.893930,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A11_1,0.981098,0.999842,15.794861,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A12_1,0.911921,0.999887,15.657629,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A13_1,1.010816,0.999819,15.562661,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A14_1,0.719983,0.999963,14.253609,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A15_1,0.705074,0.999966,15.720113,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A16_1,1.436061,0.999121,15.182975,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A17_1,0.757740,0.999952,15.233222,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A18_1,1.315655,0.999404,15.898019,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A19_1,0.861948,0.999913,15.830111,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A1_1,1.846213,0.997389,12.325201,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A20_1,1.288268,0.999457,15.755080,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A21_1,0.695697,0.999968,15.135893,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A22_1,8.268293,0.602649,0.516270,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A23_1,7.021255,0.723437,0.876642,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A24_1,1.686243,0.998228,4.954130,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A25_1,10.457281,0.401331,4.066324,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A26_1,6.174745,0.800374,2.179152,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A27_1,0.995378,0.999832,12.035207,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A28_1,3.353759,0.971832,15.226388,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A29_1,6.500000,0.771653,0.487895,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A2_1,1.831544,0.997476,15.905192,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A30_1,2.265921,0.993866,16.136173,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A31_1,3.206298,0.976144,13.615775,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A32_1,1.020430,0.999811,15.950165,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A33_1,1.231186,0.999557,7.321688,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A34_1,0.546114,0.999990,1.342209,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A35_1,0.722509,0.999962,0.297747,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A36_1,3.111920,0.978666,15.069888,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A3_1,1.117392,0.999714,14.857344,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A4_1,0.793231,0.999941,15.709405,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A5_1,2.453180,0.991541,15.898433,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A6_1,2.438362,0.991744,14.366859,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A7_1,1.002182,0.999826,14.940507,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A8_1,1.085683,0.999749,14.810349,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3A9_1,1.109082,0.999724,13.500249,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_Deutschland,3.940383,0.949996,15.562856,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_Hamas,2.332828,0.993094,6.050813,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_Iran,1.158694,0.999663,14.919481,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_Israel,1.825940,0.997508,15.874960,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_Katar,2.763965,0.986446,15.699228,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_UN,3.896655,0.951889,15.941248,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F3B_USA,1.373727,0.999278,15.616647,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A10_1,0.827154,0.999928,15.761223,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A11_1,0.380202,0.999998,15.710124,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A12_1,0.696455,0.999968,15.720900,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A13_1,0.319010,0.999999,15.615606,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A14_1,0.515846,0.999992,15.389152,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A15_1,0.430813,0.999997,15.443094,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A16_1,0.802083,0.999938,15.782318,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A1_1,1.515009,0.998888,16.010819,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A2_1,0.403486,0.999998,15.692842,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A3_1,0.614383,0.999982,15.724510,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A4_1,0.411944,0.999997,15.747607,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A5_1,0.621371,0.999981,15.828060,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A6_1,1.120617,0.999711,15.884064,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A7_1,0.237797,1.000000,15.541375,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A8_1,0.284317,1.000000,15.597674,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5A9_1,1.300790,0.999433,16.015504,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5aA1_1,1.678582,0.998263,16.173351,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5aA2_1,1.212939,0.999586,15.919863,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5aA3_1,1.664580,0.998325,16.018003,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5bA1_1,1.076520,0.999759,15.815288,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5bA2_1,2.707651,0.987492,15.929097,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5bA3_1,1.288271,0.999457,15.978499,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5bA4_1,2.179887,0.994766,15.899474,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5bA5_1,1.346077,0.999340,16.197909,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5bA6_1,2.985198,0.981770,16.610941,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5cA1_1,1.417409,0.999170,15.093658,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F5cA2_1,1.297925,0.999439,15.820384,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F6a_DemPartyA1,1.221726,0.999572,16.171376,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F6a_RepPartyA1,0.794103,0.999941,16.010744,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F6mA1_1,1155999999.291600,0.000000,15.518188,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7d,1.048938,0.999786,15.313817,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7e,1.374179,0.999277,15.403385,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7f,2.097602,0.995536,15.503328,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7g,2.223889,0.994318,16.405939,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7h,0.876568,0.999906,16.016433,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7lA1,0.000000,1.000000,15.214275,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7mA1,816000009.629645,0.000000,17.248961,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,F7n,0.000000,1.000000,15.214275,0.680208,0.000000
Orthodox_Christian_Hawaiian_Centrist,einkommen,0.474579,0.999995,15.573986,0.680208,0.000000
Christian_Catholic_Asian_Left,F1A10_1,18903593.524260,0.000000,14.765395,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A11_1,108506944.820638,0.000000,15.167212,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A12_1,0.241900,1.000000,15.263569,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A13_1,36000004.012648,0.000000,15.550704,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A14_1,371208692.678394,0.000000,14.818309,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A15_1,16000000.681848,0.000000,15.498735,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A16_1,36000000.621400,0.000000,15.682060,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A17_1,1.193526,0.999615,14.738956,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A19_1,4.931037,0.895737,14.311947,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A1_1,2.579840,0.989660,15.841549,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A2_1,1.249464,0.999527,14.563267,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A3_1,1.916907,0.996938,15.891038,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A4_1,382797732.130624,0.000000,14.472156,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A5_1,156250000.266305,0.000000,15.117500,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A6_1,676000001.835873,0.000000,15.985649,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A7_1,400000000.550267,0.000000,15.744229,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A8_1,1.257829,0.999513,15.572788,0.421989,0.000005
Christian_Catholic_Asian_Left,F1A9_1,1.664933,0.998323,15.774900,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A1,1.644400,0.998411,15.782821,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A10,1.526920,0.998849,15.797934,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A11,1.170300,0.999648,15.905153,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A12,1.735108,0.997997,15.713372,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A14,16000002.046800,0.000000,15.822918,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A2,0.744129,0.999956,15.548075,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A3,1216873985.804444,0.000000,13.580976,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A4,1.711029,0.998114,16.165881,0.421989,0.000005
Christian_Catholic_Asian_Left,F2A5,0.739257,0.999958,15.689828,0.421989,0.000005
